full_date,Event,Location,Latitude,Longitude
6/13/2021,Rochdale Village Senior Luncheon,Rochdale Village Center Courtyard,40.6768746,-73.7727908
6/17/2021,Townsend Harris High School Graduation,St. John's University Queens Campus,40.7201737,-73.7978908
6/19/2021,Alicia Hyndman's Juneteenth event,"Roy Wilkins Park, Merrick Blvd, Queens",40.687513,-73.7722061
6/19/2021,Freedom Day - Juneteenth event,"Saint Albans Park, 169 Merrick Blvd, Jamaica NY 11433 (between Marine and Sayers Avenue)",40.6928222,-73.7791627
6/20/2021,Fathers Alive in the Hood Annual Father's Day Cookout,Baisley Pond Park 155 Street and Foch Boulevard,40.6737751,-73.786025
6/29/2021,100 Precinct Sector C Build the Block,The boardwalk at Beach 126 Street,40.5783986,-73.8463261
6/29/2021,Vigil for Shooting Victim Angel Caraballo,"113 Beach 56 Street, Far Rockaway",40.5911228,-73.7856074
7/17/2021,19th Annual St. Albans Jazz Festival,St. Albans Park Sayres Avenue and Merrick Blvd. Jamaica,40.6928222,-73.7791627
7/18/2021,Far Rockaway Health and Fitness Day,Bayswater Park- Far Rockaway,40.599056,-73.7691138
7/20/2021,Spirit Week/Service Day Event,O'Donohue Park Beach 14 Street and Seagirt Blvd in Far Rockaway,40.59453,-73.7496766
7/21/2021,101 Precinct Community Council Meeting,"13-32 Central Avenue, Far Rockaway",40.6069088,-73.750199
7/28/2021,113 Precinct Build The Block Sector Meeting,Charles Drew Park 140st & 116 ave,40.6805609,-73.803037
7/31/2021,Bankra Caribbean Culture Festival,St. Albans Park 169 Street and Merrick Boulevard,40.6928222,-73.7791627
8/2/2021,Black Business Celebration,Queens Borough Hall Helen Marshall Stadium,40.7137004,-73.8281571
8/3/2021,National Night Out 100 PCT,Rockaway Beach Blvd B94 Street,40.5831371,-73.8226618
8/3/2021,National Night Out 101 PCT,101 Precinct O'Donohue Park Beach 17th Street,40.59453,-73.7496766
8/3/2021,National Night Out 103 PCT,Rufus King Park 150-29 Jamaica Ave Between 150th & 153rd St,40.7036801,-73.8039529
8/3/2021,National Night Out 104 PCT,"Juniper Valley Park, Middle Village, NY,80th St between Juniper Blvd No. & Juniper Blvd So.",40.7204799,-73.8796677
8/3/2021,National Night Out 105 PCT,Cabbell Park/ Cambria Park- 121st Ave & Francis Lewis Blvd,40.6891373,-73.7428871
8/3/2021,National Night Out 106 PCT,PO Nicholas Demutis Park Liberty Ave & 101st St next to the 106th Pct Sation,40.6822359,-73.8397362
8/3/2021,National Night Out 107 PCT,Elechester Shopping Ctr (directly across from 158-11 Harry Van Arsdale Jr. Ave),40.7344826,-73.8085033
8/3/2021,National Night Out 108 PCT,"Torsney/ Lou Lodato Playground Skillman Ave & 43rd St, Sunnyside",40.7472831,-73.9217818
8/3/2021,National Night Out 109 PCT,P.S. 20 Barclay Ave & Union Street,40.7583819,-73.8243949
8/3/2021,National Night Out 110 PCT,"Flushing Meadows Corona Park (111th St b/w 54th & 55th Aves, next to the Carousel & Queens Zoo)",40.7442504,-73.8494687
8/3/2021,National Night Out 111 PCT,Douglaston Plaza Shopping Center by 242-02 61st Ave,40.7640151,-73.7433727
8/3/2021,National Night Out 112 PCT,MacDonald Park: Queens Blvd & Yellowstone Blvd.  Rain location: 106-06 Queens Blvd (Forest Hills Jewish Center),40.7221935,-73.8467117
8/3/2021,National Night Out 113 PCT,"Northern Rochdale Playground Baisley Blvd & Bedell St Ja., NY (Next to 113 Pct)",40.6797845,-73.7757739
8/3/2021,National Night Out 114 PCT,Astoria Park on the Great Lawn-located on Shore Blvd between the Hell Gate and RFK Bridges,40.7819144,-73.9204908
8/3/2021,National Night Out PSA 9,Woodside Houses Next  to 50-10 Broadway on 49th Street between Newtown Road & Broadway,40.7532704,-73.9068858
8/5/2021,Fresh Air Fund Queens DA Day,"34th Avenue & 72nd Street, Jackson Heights, Queens NY",40.7528039,-73.8943401
8/7/2021,Hong Kong Dragon Boat Festival,Flushing Corona Meadow Park,40.7400625,-73.8406875
8/8/2021,First Baptist East Elmhurst Church Visit,"100-01 Astoria Boulevard, East Elmhurst, Queens NY",40.762079,-73.8693698
8/12/2021,Camping In The Park - NYPD Community Affairs,"Baisley Pond Park, Jamaica NY",40.6737751,-73.786025
8/12/2021,Rockaway Beach Civic Association August Meeting,Knights of Columbus 333 Beach 90th Street Rockaway Beach,40.5886964,-73.8153226
8/12/2021,Bishop Calvin Rice Anniversary Dinner,Russo's On The Bay,40.6529738,-73.8379649
8/14/2021,Jackson Heights Mela,Jackson Heights,40.7556818,-73.8830701
8/16/2021,CB 7 special meeting,11-05 150th street Whitestone,40.7912994,-73.8144846
8/18/2021,Queensbridge Emergency Town Hall on Gun & Gang Violence,Jacob Riis Center (Queensbridge Houses),40.7555691,-73.9445649
8/19/2021,113th Sector Build The Block B  Meeting,"Rochdale Village 169-65 137th Avenue, Queens NY",40.674443,-73.7712115
8/19/2021,NAN Community Day,Macedonia Baptist Church 330 Beach 67 Street Arverne,40.591996,-73.795678
8/20/2021,"Samaritan Daytop Village Woodside Sr. Center: 2nd Annual Sr. 
Citizen Day BBQ",Woodside Houses,40.7532704,-73.9068858
8/21/2021,Mardi Gras- Annual Masquerade Back to School Event,Baisley Pond Park,40.6737751,-73.786025
8/21/2021,Family Health Fun Day,"40 Road, Bland playground Flushing",40.7582877,-73.8311386
8/23/2021,FCBA new board members swear-in,Flushing Sheraton Hotel,40.759726,-73.8316771
8/25/2021,107th Precinct Build the Block Sector A,Hillcrest Jewish Center,40.7277029,-73.7851235
8/25/2021,Naomi Osaka Tennis Event,Detective Keith Williams Park,40.7028871,-73.7844531
8/28/2021,East Elmhurst Corona Civic Association's FAMILY DAY,East Elmhurst Community School,40.7660427,-73.8758704
8/28/2021,Rock Safe Streets Beachfest,"Beach 59 Street and Shore Front Parkway, Arverne",40.5862899,-73.806186
8/28/2021,Back to school giveaway - Yes Girls Create,Laurelton NY 141-25 224th,40.6690924,-73.7513943
8/28/2021,Mt. Carmel Church Summer Jubilee,Mt. Carmel Baptist Church 348 Beach 71 Street in Arverne,40.5920086,-73.7998991
8/28/2021,Loquacious TV Back to School Giveaway,Bayswater Park- Far Rockaway,40.599056,-73.7691138
8/31/2021,Experience the Arab Heritage and Yalla Connect,"Athens Square Park, 30th Avenue and 30th Street, Astoria",40.767786,-73.9223319
9/8/2021,Build the Block 100th Precinct Sector C,"Belle Harbor Yacht Club 533 Beach 126 Street, Belle Harbor",40.5814835,-73.8485186
9/9/2021,Schneps Media’s Leaders of Labor Awards & Networking Event,Terrace on the Park,40.7445402,-73.850749
9/10/2021,9/11 Tribute Ceremony,Helen Marshal Cultural Center,40.7137536,-73.8281736
9/11/2021,Candlelight Memorial Ceremony,Our Lady Of Grace Parking Lot 100th street (between 159th avenue & 158th Avenue) Howard Beach,40.6607122,-73.8412791
9/12/2021,Rochdale Village Fall Festival,Rochdale Village Community Center Courtyard,40.6768746,-73.7727908
9/12/2021,Margaret Denson's 76th Birthday Brunch,Antun's,40.7175381,-73.7348168
9/14/2021,Mets and Small Business open night at Citi Field,City Field,40.7570877,-73.8458213
9/14/2021,Night at the Ballpark Hosted by Queens Chamber & Flushing LDC,Citi Field Suite 201,40.7570877,-73.8458213
9/15/2021,107th Precinct Build A Block Sector D,Queens College,40.736746,-73.8203195
9/18/2021,Moon Festival Parade and Fireworks in Flushing,From 38th Ave to Elder Ave. Elder Ave & Colden St is opening ceremony,40.7518169,-73.8242649
9/18/2021,106th Precinct Anti-Violence Event,Lincoln Park Linden Boulevard and 134th Street Ozone Park,40.6806669,-73.844659
9/18/2021,Sutphin BID 4th Annual Harvest Festival,Sutphin Blvd (Between Hillside Avenue and Jamaica Avenue),40.6901975,-73.7969727
9/18/2021,Detective Brian Simonsen's Youth Field Day,"Victory Field At Forest Park (Myrtle Avenue & Woodhaven Blvd, Queens NY",40.7022097,-73.8547222
9/19/2021,Unity Moon Day,162nd Street,40.7606197,-73.8039549
9/21/2021,115th Precinct Community Council Meeting,115th Precinct,40.7568763,-73.8754942
9/21/2021,Belle Harbor Property Owners Civic September Meeting,PS/MS 114 School 400 Beach 135 Street in Belle Harbor,40.5777034,-73.8543727
9/23/2021,106 Precinct Sector A Build the Block,PS 207 159-15 88 Street Howard Beach,40.6577255,-73.8441216
9/23/2021,City Resource Fair - Mayor's Office,Helen Marshall Cultural Center,40.7137536,-73.8281736
9/25/2021,CM Koo's Fall Festival,Kissena Corrido Park,40.7472926,-73.8205452
9/27/2021,A Special Gift for Seniors - Councilmember Brooks-Powers Office,"BROOKVILLE PARK BROOKVILLE BLVD. AND 144 AVE. SPRINGFIELD GARDENS, N.",40.6628115,-73.7431839
9/29/2021,101 Precinct Community Council Meeting,1332 Central Avenue Far Rockaway,40.6069088,-73.750199
9/30/2021,Safe Bar Monthly Meeting,115th Precinct,40.7568763,-73.8754942
10/1/2021,Get Fresh 4 Skool - Back to School Giveaway,Roy Wilkins Park,40.687513,-73.7722061
10/1/2021,Keys to Queens,Queens  Borough Hall Steps,40.7137004,-73.8281571
10/5/2021,111 Precinct Community Council October Meeting,"111 Precinct 45-06 215th St, Bayside, NY 11361",40.7602729,-73.7675997
10/16/2021,Detective Keith Williams Breast Cancer Awareness Event,"Detective Keith Williams Park, Liberty Avenue & 172nd  Street, Queens NY 11433",40.7028871,-73.7844531
10/17/2021,2021 Breast  Cancer Walk,Flushing Meadows Corona Park,40.7400625,-73.8406875
10/19/2021,115th Precinct Community Council Meeting,115th Precinct,40.7568763,-73.8754942
10/20/2021,101 Precinct Community Council meeting,Church of God Christian Academy 1332 Central Avenue Far Rockaway,40.606866,-73.750181
10/20/2021,Flyering in Jackson Heights,Diversity Plaza,40.7473249,-73.8918039
10/20/2021,Gunbuy Back Flyering - Jamaica Avenue,"161-164th St, Jamaica Avenue",40.7051539,-73.795688
10/21/2021,Reform Temple of Forest Hills  Fraud and Scam Seminar,"Zoom   The Reform Temple of Forest Hills    71-11 112th Street, Forest Hills",40.7226918,-73.8389667
10/22/2021,mosque 106 precinct Domestic Violence Outreach event,Masjid Al-Abidin mosque at 104-14 127th Street in Richmond Hill.,40.6999853,-73.8310309
10/23/2021,Bob's bench dedication ceremony,Cunningham Park,40.7291208,-73.7742339
10/23/2021,Community Conversations That Bridge Awareness and Healing  - Keys to Unlock the Silence,Rochdale Village Community Center Courtyard,40.6768746,-73.7727908
10/29/2021,Rock Safe Streets Shooting Response,426 Beach 40th Street Far Rockaway,40.5965565,-73.7716332
11/5/2021,Gun Buy Back flyer distribution,Lefrak City,40.7362133,-73.8626355
11/7/2021,Fathers Alive in the Hood Peace March,165th Street and Jamaica Avenue,40.7054648,-73.7948956
11/9/2021,Borough President's Northeast Queens Regional Town Hall,Queensborough Community College,40.755417,-73.757401
11/16/2021,115th Precinct Community Council Meeting,115th Precinct,40.7568763,-73.8754942
11/16/2021,82 St./Ditmars Medians Improvement Groundbreaking,"McManus Memorial Park (northern side), corner of 81st Street and Ditmars Blvd",40.7690164,-73.8893359
11/17/2021,101 Precinct Community Council November Meeting,Church of God Christian Academy 1332 Central Avenue Far Rockaway,40.606866,-73.750181
11/18/2021,113th Precinct Turkey Giveaway,113th Precinct - 167-02 Baisley Boulevard,40.6797845,-73.7757739
11/18/2021,109 Precinct auxiliary police officer dinner party,Sheraton Hotel Flushing 2nd floor,40.759726,-73.8316771
11/20/2021,Trans Day of Remembrance,Corona Plaza,40.7497329,-73.8623429
11/21/2021,Greater RIdgewood Youth COuncil Celebration,Russo's on the Bay,40.6529738,-73.8379649
11/21/2021,Douglaston LDC Turkey Giveaway,Douglaston Station,40.7683532,-73.7492567
11/21/2021,Congresswoman Annual Chanukah Reception,"33-23 Union Street, Flushing",40.7672806,-73.8268649
11/23/2021,Veterans Grove Holiday Tree Lighting Celebration,Whitney Ave & 43rd Ave,40.7421374,-73.878493
11/28/2021,Pizza Dance in Howard Beach,Prima Pasta (outside) 161-30B Cross Bay Boulevard in Howard Beach,40.6548813,-73.8393103
11/30/2021,Forest Hills Jewish Center Candle Lighting,10606 Queens Blvd.,40.7218073,-73.8475117
12/1/2021,F&T Regal cinemas grand opening,"133-36 37 Ave, Flushing",40.7602944,-73.8335025
12/1/2021,Business Leaders of the Year Awards,Terrace on the Park,40.7445402,-73.850749
12/3/2021,Richmond Hill- South Ozone Park Lions Club Tree Lighting,Richmond Hill Triangle 133 Street and Liberty Avenue,40.6910623,-73.8133776
12/4/2021,Howard Beach Christmas Tree Lighting,Welcome to Howard Beach sign-Cross Bay Blvd and 155th Ave,40.6550444,-73.8389629
12/4/2021,AGAPE Winter Love Festival - Coat Drive,Rufus King Park - 150-29 Jamaica Ave Between 150th & 153rd St,40.7036801,-73.8039529
12/5/2021,Chanukah Celebration,"Travers Park, Jackson Heights",40.7539534,-73.889362
12/6/2021,Deshi Senior Center,"85-37, 168th street, Jamaica",40.7126419,-73.7957248
12/6/2021,Fraud-Prevention PSA video,Queens DA's Office,40.7134206,-73.8311542
12/10/2021,F&T Christmas lighting ceremony,"136-17 39 Ave, Flushing",40.7607759,-73.8296874
12/11/2021,The Community Relations Committee/ AGAPE Bethel Community Development Corporation Christmas Tree Lighting (Rochdale Village),Rufus King Park - 150-29 Jamaica Ave Between 150th & 153rd St,40.7036801,-73.8039529
12/15/2021,101 Precinct Community Council December Meeting,Church of God 1332 Central Avenue in Far Rockaway,40.6069088,-73.750199
12/15/2021,Toyland Event with NYC 100 Strong,PS/MS 183 2-45 Beach 79th Street,40.5892142,-73.8060291
12/16/2021,111th Precinct Sector D Build the Block,3820 Bell Blvd.,40.7656501,-73.7726529
12/16/2021,50 year Bangladesh victory celebration,Step of Queens Borough Hall,40.7137004,-73.8281571
12/16/2021,Richmond Hill- South Ozone Park Lions Club & 106th Precinct Toy Giveaway,103-53 101 Street Ozone Park,40.6822092,-73.8397598
12/21/2021,104 Precinct Community Council Meeting,"6852 Fresh Pond Road, Ridgewood",40.703719,-73.8960446
1/20/2020,Jamaica Performing Arts Center,Jamaica Performing Arts Center,40.7023506,-73.8016052
2/27/2020,Black History Month,Queens District Attorney's Office,40.7134206,-73.8311542
3/1/2020,South Queens Park Association Art Exhibit,Roy Wilkins Park,40.687513,-73.7722061
5/17/2020,Farmer's Market Cunningham Park,Cunningham Park,40.7291208,-73.7742339
5/28/2020,Queens Defenders Opening of Justice Court Far Rockaway,Justice Center Far Rockaway,40.6040483,-73.752156
6/12/2020,Hand Sanitizer and PPE Refills,SE Queens,40.7282239,-73.7948516
6/17/2020,Immigration Services During Covid,Queens,40.7282239,-73.7948516
6/19/2020,QDA Food Drive,Jamaica Muslim Center,40.712634,-73.795754
6/22/2020,QDA Food Drive,South Jamaica Houses,40.6804703,-73.7920918
6/26/2020,696 SHooting Response Event,Far Rockaway,40.5998931,-73.7448437
6/28/2020,NAACP Corona East Elmhurst,Queens,40.7282239,-73.7948516
7/19/2020,Peace Rally - Roy Wilkins,Roy WIlkins Park,40.687513,-73.7722061
7/23/2020,Occupy Press Conference Vigil,Queensbridge Houses,40.7556711,-73.9456723
8/5/2020,Black Lives Matter Block Party for Peace,Jamaica Ave 153rd St.,40.7027438,-73.8022914
8/7/2020,Black Lives Matter Millennial Day,Jamaica Ave 153rd St.,40.7027438,-73.8022914
8/14/2020,Cops vs. Kids Basketball Event,Beach 17th Street Playground,40.5943811,-73.7503498
8/15/2020,Gun Buyback #1,Greater Springfield Community Church,40.6806315,-73.765494
8/20/2020,Build the Block Meeting 113 Sector D,113th Ave and 197th St.,40.7006642,-73.7579651
8/21/2020,NYPD Far Rockaway Colts Community Event,Beach 86th ROckaway Beach Blvd.,40.5876429,-73.8106295
8/22/2020,Interfaith Prayer Service for NYPD,Greater Springfield Community Church,40.6806315,-73.765494
8/25/2020,Build the Block 112 Sector B,Rego Park Jewish Center,40.7285889,-73.8593467
8/26/2020,Build the Block 103 Sector A,Queens Public Library,40.7282239,-73.7948516
8/26/2020,Build the Block 114 Sector B,36-02 Ditmars Blvd,40.7741458,-73.9082597
8/26/2020,Cops vs. Kids Basketball Event,Triborough Bridge Park,40.7734885,-73.9215739
8/27/2020,BBQ and Basketball Showcase,Rockaway Beach Boardwalk,40.5797557,-73.8298935
8/28/2020,Cops V. Kids Basketball,John Bowne Playground Barclay Ave.,40.75827,-73.8248543
8/28/2020,107 Build the Block Sector C,Jamaica Muslim Center,40.712634,-73.795754
9/2/2020,NYPD 103rd Pct Community RoundTable York College,York College,40.7010415,-73.7961103
9/3/2020,Stop The VIolence Town Hall Queensbridge Park,Queensbridge Park 10-25 41st Avenue,40.7555154,-73.9445939
9/10/2020,Candlelight Memorial,McManus Mem. Park 81st Street & Ditmars Blvd.,40.7689903,-73.8886266
9/11/2020,Candlelight Memorial Ceremony,Our Lady of Grace Parking Lot 100th Street 159th Ave Howard Beach,40.6604601,-73.8327089
9/11/2020,106 PCT Candlelight Memorial,Our Lady of Grace Pkg Lot 100th St. b/w 158 & 159th Ave Howard Beach,40.6604601,-73.8327089
9/11/2020,Francis Lewis Park Whitestone,3rd Ave & 147th Street Whitestone,40.7962487,-73.822996
9/12/2020,Rumble on the Courts Peace in the Streets Basketball Tournament,Daniel O'Connell Park 113-01 196th Street,40.6999581,-73.7582662
9/12/2020,Rumble on the Court Basketball Tournament,O'Connell Park 113-01 196th Street,40.6999581,-73.7582662
9/13/2020,Aigner Chocolate,Forest Hills,40.718106,-73.8448469
9/15/2020,115th  Precinct Community Council,92-15 Northern Blvd. PCT Pkg Lot,40.7568764,-73.8754942
9/25/2020,Sheltering Arms Shooting Response,84th Street Rockaway Beach Blvd.,40.5831371,-73.8226618
9/25/2020,National Day of Remembrance,Baisley Pond Park,40.6737751,-73.786025
9/25/2020,Ntl Day of Remembrance Murder Victims,"Baisley Pond Park No COnduit Ave, 116th Ave, Queens NY",40.6737751,-73.786025
9/25/2020,Rock Safe Streets Shooting Response,84th Street Rockaway Bch Blvd,40.5831371,-73.8226618
9/26/2020,PB Queens North Basketball Clinic,Francis Lewis Park,40.7965619,-73.824516
9/26/2020,King of Kings Book Bag Giveaway,Sutphin Blvd and 108th Ave,40.692879,-73.7992188
9/27/2020,A Father's Love Day,Beach 17th Street Far Rockaway,40.5962911,-73.7512413
9/27/2020,Sunday Funday SOftball Game and Basketball Showcase,Bayswater Park,40.599056,-73.7691138
9/27/2020,Softball Game Sunday Sector CHarlie,Bayswater Park,40.599056,-73.7691138
9/29/2020,American Pakistani Advocacy Group OUtreach Event,108-91 101 Ave Richmond Hill,40.6875663,-73.8344267
10/1/2020,RBCA,333 Beach 90th Street Knights of COlumbus Backyard,40.588707,-73.8153267
10/1/2020,Shooting Response at 31st Street,31st Street and Seagirt Boulevard,40.5952339,-73.7531899
10/1/2020,107 Precinct Council meeting,169-20 71st Ave. Flushing,40.7304041,-73.8001897
