full_date,Event,Location,Latitude,Longitude,Accuracy Score,County,Source,is_zoom,lngLat
,Pastor Phil Craig's 10 Pastoral Anniversary,"Greater Springfield Community Church 177-06 129th Avenue, Jamaica NY 11434",40.680303,-73.765213,1,Queens County,City of New York,FALSE,"[-73.765213,40.680303]"
,The Floating Hospital Video Filming + Tour,"21-01 41st Ave, Queens, NY 11101",40.753955,-73.942126,1,Queens County,City of New York,FALSE,"[-73.942126,40.753955]"
,Hispanic Heritage Month Celebration,"La Boom 56-15 Northern Blvd, Woodside NY 11377",40.753706,-73.90444,1,Queens County,City of New York,FALSE,"[-73.90444,40.753706]"
,Woodside on the Move Hispanic Heritage Month Celebration,"51-23 Queens Blvd, Queens, NY 11377",40.74283,-73.913165,1,Queens County,City of New York,FALSE,"[-73.913165,40.74283]"
,109 Precinct Community Council meeting,Bowne Street Community Church - 143-11 Roosevelt Avenue.,40.601299,-73.745267,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.745267,40.601299]"
,Rock Safe Street Office Ribbon Cutting Event,"34-11 Beach Channel Drive, Far Rockaway",40.596639,-73.76736,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.76736,40.596639]"
,Senior Safety Seminar - SNAP,"133-33 Brookville Boulevard, Suite LL5, Rosedale NY 11422",40.674139,-73.732684,1,Queens County,City of New York,FALSE,"[-73.732684,40.674139]"
,Borough President Richards A Shadow Pandemic: Domestic Violence Awareness Panel and Resource Fair.,Helen Marshall Cultural Center 120-55 Queens Boulevard (Borough Hall),40.712832,-73.827396,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.827396,40.712832]"
,Diwali planning  meeting and site visit,"Gurjari Samaj of NY 17315 Horace Harding Expy, Queens, NY 11365",40.738838,-73.795859,1,Queens County,City of New York,FALSE,"[-73.795859,40.738838]"
,Jamaica Avenue Gun Buy back flyer distribution,Jamaica Avenue,40.717346,-73.740454,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.740454,40.717346]"
,Resorts World 10th Anniversary Celebration,"110-11 Rockaway Blvd. Ja., NY",40.677501,-73.827595,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.827595,40.677501]"
,Mount Carmel Baptist Church,"338 Beach 70th Street, Averne NY 11692",40.5923,-73.793273,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.793273,40.5923]"
,Battalion Pentecostal Assembly Inc.,"454 Beach 67th Street Arverne, NY 11692",40.5923,-73.793273,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.793273,40.5923]"
,First Congregational Church,320 Beach 94th Street Rockaway Beach NY 11693,40.590692,-73.809749,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.809749,40.590692]"
,NYS Court Officers Assoc. 43rd Annual Awards Ceremony,"Russo's On the Bay 162-45 Cross Bay Blvd. Howard Beach, NY",40.680313,-73.844456,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.844456,40.680313]"
,111 Precinct Community Council Meeting,"111 Precinct 45-06 215th St, Bayside, NY 11361",40.680313,-73.844456,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.844456,40.680313]"
,Diwali event walk thru at Gujrati Samaj of NY,"Gurjari Samaj of NY 17315 Horace Harding Expy, Queens, NY 11365",40.738838,-73.795859,1,Queens County,City of New York,FALSE,"[-73.795859,40.738838]"
,TWA Gateway JFK Bid Gala,"TWA Hotel One Idlewild Drive (JFK Access Road) JFK International Airport,  NY 11430	",40.655246,-73.797769,0.75,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.797769,40.655246]"
,Laurelton Farmers Market,"Laurelton LIRR - 224-06 141st Rd, Rosedale, NY 11422",40.659418,-73.736866,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.736866,40.659418]"
,Gun Buyback Program,"100-10 Astoria Boulevard, East Elmhurst, NY - Enter at 101st and 31st Avenue",40.659418,-73.736866,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.736866,40.659418]"
,Diwali Celebration,"17315 Horace Harding Expy, Queens, NY 11365",40.738838,-73.795859,1,Queens County,City of New York,FALSE,"[-73.795859,40.738838]"
,UCCA Board Meeting,"Trattoria L'Incontro, 21-76 31st St, Astoria, NY 11105",40.776457,-73.910577,1,Queens County,City of New York,FALSE,"[-73.910577,40.776457]"
,Diwali Parade at Baba Makhan Lubana Sikh Center,"113-10, 101st Ave South Richmond Hill, NY 11419",40.688619,-73.830245,1,Queens County,City of New York,FALSE,"[-73.830245,40.688619]"
,Lew Simon Memorial Service in Rockaway Beach,Rockaway Roller Rink 108 Street and Shore Front Parkway Rockaway Beach 11694,40.580669,-73.829107,0.47,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.829107,40.580669]"
,Turkey Giveaway with the Richmond Hill South Ozone Park Lions Club,Sophia's Pizza (in front) 112-15 Linden Boulevard,40.704592,-73.908247,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.908247,40.704592]"
,110th Precinct Community Council Meeting,"51-11 108th Street, Corona, NY 11368",40.743622,-73.854924,1,Queens County,City of New York,FALSE,"[-73.854924,40.743622]"
,John Adams High School Presentation to the 9th Grader,"101-01 Rockaway Blvd, Ozone Park, NY 11417",40.678936,-73.837068,1,Queens County,City of New York,FALSE,"[-73.837068,40.678936]"
,Transgender Day of Remembrance and Resilience,"83-22 Baxter Ave., Elmhurst, NY 11373",40.74752,-73.882486,1,Queens County,City of New York,FALSE,"[-73.882486,40.74752]"
,Turkey Giveaway - King of Kings,"Praise Tabernacle Church, Parking Lot 10811 Sutphin Blvd, Jamaica, NY 11435",40.695475,-73.803307,0.7,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.803307,40.695475]"
,"Turkey Giveaway - Hands That Unite, Inc","Burns Memorial Church of God Parking Lot - 10709 150th St, Jamaica, NY 11435",40.694173,-73.800725,1,Queens County,City of New York,FALSE,"[-73.800725,40.694173]"
,NYPD DESI SOCIETY TURKEY DRIVE,"Ozone  Park Church of the Nazarene - 128-03 Foch Blvd, South Ozone Park, NY 11420",40.675957,-73.809836,1,Queens County,City of New York,FALSE,"[-73.809836,40.675957]"
,College Point Civic Association Tree Lighting,"Hermon A. MacNeil Park Poppenhusen Ave. & 119th Street College Point, NY 11356",40.788505,-73.848702,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.848702,40.788505]"
,Turkey Giveaway - I. Daneek Miller's Office,Shiloh Baptist Church - 173-70 106th Avenue Jamaica NY 11433,40.702722,-73.780995,1,Queens County,City of New York,FALSE,"[-73.780995,40.702722]"
,Alicia Hyndman American Legion Post 483,"240-08 135th Ave Rosedale, NY 11422",40.671976,-73.734323,1,Queens County,City of New York,FALSE,"[-73.734323,40.671976]"
,APAG Turkey GiveAway 3rd Annual,"108-19 101 aVE RICHMOND HILL, NY 11419",40.687575,-73.83483,1,Queens County,City of New York,FALSE,"[-73.83483,40.687575]"
,PSA9 Community Board,"35-40 21st Street,Ravenswood, New York  11106",40.760486,-73.936701,1,Queens County,City of New York,FALSE,"[-73.936701,40.760486]"
,Meeting w/ Evangel Christian Center: DA Visit,"Evangel Church 39-20 27th Street, Long Island City 11101",40.75353,-73.936936,1,Queens County,City of New York,FALSE,"[-73.936936,40.75353]"
,Haitian American Veterans Association Food Distribution,209-05 Jamaica Avenue,40.714878,-73.750453,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.750453,40.714878]"
,Hamilton Beach Christmas Tree Lighting,West Hamilton Beach Firehouse 102-33 Davenport Court,40.653201,-73.83,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.83,40.653201]"
,Queens County VFW Legislative Breakfast,Flanders Field VFW Post 51-11 108 Street Corona 11368,40.743622,-73.854924,1,Queens County,City of New York,FALSE,"[-73.854924,40.743622]"
,"The Sikh Cultural Society, Inc.","95-30 118th Street, Richmond Hill NY 11419",40.690987,-73.828253,1,Queens County,City of New York,FALSE,"[-73.828253,40.690987]"
,Alpha Phi Alpha Senior Center Award Ceremony,"220-01 Linden Blvd, Cambria Heights, NY 11411",40.695226,-73.739954,1,Queens County,City of New York,FALSE,"[-73.739954,40.695226]"
,Holiday Farewell Party for CM Karen Koslowitz,"Forest Hills Towers, 118-35 Queens Blvd., 17th Fl., Forest Hills",40.714554,-73.831459,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.831459,40.714554]"
,110th Precinct Community Council Meeting/Holiday Party,"51-11 108th Street, Corona, NY 11368",40.743622,-73.854924,1,Queens County,City of New York,FALSE,"[-73.854924,40.743622]"
,State of the District - I. Daneek Miller,"177-01 Baisley Boulevard, St. Albans NY",40.686195,-73.768463,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.768463,40.686195]"
,Queens Youth Jumpstart Career Program,"177-06 129th Ave. Ja, NY 11434",40.680303,-73.765213,1,Queens County,City of New York,FALSE,"[-73.765213,40.680303]"
,Greater Springfield Community Church,"177-06 129th Ave, Jamaica, NY 11434",40.680303,-73.765213,1,Queens County,City of New York,FALSE,"[-73.765213,40.680303]"
,Vallone & Vallone Holiday Party,"2272 31St., Astoria 11105",40.774709,-73.912711,0.8,Queens County,City of New York,FALSE,"[-73.912711,40.774709]"
,Bay Terrace Library Groundbreaking,"18-36 Bell Blvd, Bayside, NY 11360",40.782591,-73.776868,1,Queens County,City of New York,FALSE,"[-73.776868,40.782591]"
,Pomonok Holiday distribution,"67-09 Kissena Blvd, Flushing, NY 11367",40.735162,-73.81409,1,Queens County,City of New York,FALSE,"[-73.81409,40.735162]"
,Meeting w/ Evangel Christian Center: Coat Drive,"Evangel Church 39-20 27th Street, Long Island City 11101",40.75353,-73.936936,1,Queens County,City of New York,FALSE,"[-73.936936,40.75353]"
,Sen. John Liu's Block Party,"3850 Bell Blvd., Bayside, NY 11361",40.765314,-73.772263,1,Queens County,City of New York,FALSE,"[-73.772263,40.765314]"
,Juniper Park Civic Association holiday party,"61-27 71st St, Middle Village, NY 11379",40.720578,-73.886439,1,Queens County,City of New York,FALSE,"[-73.886439,40.720578]"
,QDA Coat Drive with Evangel Church,"Evangel Church 39-20 27th Street, Long Island City 11101",40.75353,-73.936936,1,Queens County,City of New York,FALSE,"[-73.936936,40.75353]"
,Toys & Hot Chocolate - NYPD Community Affairs Holiday Event,"Brookville Park -149 Ave &, S Conduit Ave, Springfield Gardens, NY 11413",40.670144,-73.845824,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.845824,40.670144]"
,"A Cause A Concern A Solution Network Inc
""101 Dalmatians"" TOY DRIVE","91-12 144ths Place, Jamaica NY 11435",40.700263,-73.810064,1,Queens County,City of New York,FALSE,"[-73.810064,40.700263]"
,Baisley Park/ Cedar Manor Holiday Celebration,Baisley Park Houses Basketball Court  116-80 Foch Boulevard Jamaica,40.67552,-73.810879,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.810879,40.67552]"
,Greater New Bethel MInistries Award to DA,"215-32 Jamaica Ave, Jamaica , NY",40.71619,-73.744755,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.744755,40.71619]"
,How to Decrease Hate and Anti-Semitism,West End Temple 147-02 Newport Ave. Rockaway Park,40.5728,-73.865107,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.865107,40.5728]"
,Astoria Homeowners and Tenants &Business Civic Ass meeting,"St. Francis Assisi Catholic Academy @ The Monsignor Maresca Center 21-18 46th St. Astoria, NY 11105",40.7718,-73.900886,1,Queens County,City of New York,FALSE,"[-73.900886,40.7718]"
,Forest Hills Jewish Center Annual Gala,"106-06 Queens Blvd., Forest Hills",40.722453,-73.846257,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.846257,40.722453]"
,Bench Dedication for Aamir Griffin,Baisley Houses NYCHA 116-40 Guy R Brewer Blvd,40.661737,-73.768188,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.768188,40.661737]"
,Gun Violence Town Hall,"Hassock St and BEach Channel Drive, Far Rockaway",40.608628,-73.753042,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.753042,40.608628]"
,100 PCT Build The Block Sector A,Beach Channel Drive,40.581408,-73.851585,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.851585,40.581408]"
,Rock Safe Streets Peace Caravan,1551  Hassock Street,40.608814,-73.752803,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.752803,40.608814]"
,Build the Block 112 Sector C,"Rego Center Mall 61-35 Junction Blvd, Rego Park, NY 11374",40.732977,-73.863692,1,Queens County,City of New York,FALSE,"[-73.863692,40.732977]"
,114 Build the Block A,Our Lady of Mount Carmel 23-20 Newtown Ave,40.76206,-73.915267,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.915267,40.76206]"
,Hinton Park Food Drive,Hinton Park 34-02 114th St. Corona NY 11368,40.755296,-73.854004,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.854004,40.755296]"
,9/11 Remembrance Ceremony 110th Pct CC,"94-41 43rd Street Elmhurst, NY 11373",40.745083,-73.870158,0.8,Queens County,City of New York,FALSE,"[-73.870158,40.745083]"
,110 PCT Comm Council,110th PCT 94-41 43rd Ave. Elmhurst NY 11373,40.745083,-73.870158,1,Queens County,City of New York,FALSE,"[-73.870158,40.745083]"
,NAVA Food Distribution School Bag Giveaway,"Major Mark Park 173-175 Hillside Ave, NY 11434",40.674583,-73.78156,0.25,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.78156,40.674583]"
,SouthEast Queens Jam Fest,Jamaica Arts Center 153-10 Jamaica Ave.  OUTDOORS,40.70334,-73.800201,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.800201,40.70334]"
,Shooting Response Event,29-40 Rockaway Beach Blvd,40.581551,-73.829821,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.829821,40.581551]"
,BLM Community Day of Service for Senior Appreciation Month,Jamaica Ave and 150th Street,40.717346,-73.740454,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.740454,40.717346]"
,Rosedale Jets & Civic School Giveaway,"144-14 243rd Street, Rosedale, NY 11422",40.660042,-73.739732,1,Queens County,City of New York,FALSE,"[-73.739732,40.660042]"
,PBQN Basketball Clinic,Francis Lewis Park 3rd Ave & 147th Street Whitestone,40.72517,-73.765161,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.765161,40.72517]"
,A Fathers Love,Beach 17th Street Far Rockaway NY 11691,40.601475,-73.76191,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.76191,40.601475]"
,"American Pakistani Advocacy Group Community OUtreach Event Food Distribution,. Census Voter RegistraTion","108-19 101 Ave RIchmond Hill, NY 11419",40.687575,-73.83483,1,Queens County,City of New York,FALSE,"[-73.83483,40.687575]"
,"Food Distribution, Census & 2020 Voter REg.","108-19 101 Richmond Hill, NY 11419",40.687575,-73.83483,1,Queens County,City of New York,FALSE,"[-73.83483,40.687575]"
,COVID 19 Antibody Testing,"29-11. 36th Avenue Astoria, NY 11106",40.75728,-73.930939,1,Queens County,City of New York,FALSE,"[-73.930939,40.75728]"
,109 PCT National Night Out,Bowne Playground Union and Bowne Street,40.753136,-73.817618,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.817618,40.753136]"
,UA 3 Food Distribution,"Bowne Street COmmunity CHurch 143-11 Roosevelt Ave, Flushing NY 11354",40.761543,-73.824056,1,Queens County,City of New York,FALSE,"[-73.824056,40.761543]"
,UA-3 Food Distribution Flushing,Bowne Comm Church 143-11 Roosevelt Ave FLushing,40.761624,-73.822071,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.822071,40.761624]"
,Deputy Sandeep Dhaliwal Vigil,"113-10 101 Avenue South Richmond Hill NY, 11419",40.688619,-73.830245,1,Queens County,City of New York,FALSE,"[-73.830245,40.688619]"
,Unity of Community Sikh Prayer,"113-10 101 Ave South RIchmond Hill, NY 11419",40.688619,-73.830245,1,Queens County,City of New York,FALSE,"[-73.830245,40.688619]"
,Hammel Houses NYCHA Bld The Block,"81-14 ROckaway Beach Blvd. Far Rockaway , NY 11693",40.588364,-73.808297,1,Queens County,City of New York,FALSE,"[-73.808297,40.588364]"
,109 PCT Council Meeting,143-11 Roosevelt Ave,40.601299,-73.745267,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.745267,40.601299]"
,109th Precinct Community Council,Bowne St. COmmunity CHurch 143-11 Roosevelt Ave,40.601299,-73.745267,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.745267,40.601299]"
,Sant Saga Gurdwara Sikh Temple,"242-25 Braddock Ave, Bellerose",40.725916,-73.725419,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.725419,40.725916]"
,Gurdwara Sant Sagar Visit,"242-25 Braddock Ave, Queens, NY 11426",40.726024,-73.725404,1,Queens County,City of New York,FALSE,"[-73.725404,40.726024]"
,102nd  Precinct Community Council,"One Stop RIchmond Hill Community Center, 110-08 Jamaica Ave.",40.696866,-73.837167,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.837167,40.696866]"
,111 Sector A Build the Block,"Alley Pond Park 76th Avenue and SPringfield Blvd. Oakland Gardens, NY 11364 IFO Environmental Center",40.742772,-73.758831,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.758831,40.742772]"
,102 Sector D Build The Block,"George Seuffert Sr. Bandshell Forest Drive Park, Forest Park Woodhaven 11421",40.691917,-73.85666,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.85666,40.691917]"
,102nd BUild the Block Sector D Meeting,"George Seuffert Sr. Bandshell Forest Park Drive, Forest Park Woodhaven, NY 11421",40.691917,-73.85666,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.85666,40.691917]"
,115 Sector C Build the Block,"79th Street and 34th Avenue, Jackson Heights Greenmarket Jackson Heights, NY 11372",40.750454,-73.887478,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.887478,40.750454]"
